2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   ⏭️  Market Making - отключена
2025-10-11 11:33:39 EEST | INFO     | 📈 Итого: проверено 15, пропущено 1, сигналов 0
2025-10-11 11:33:39 EEST | INFO     | ⚪ Ни одна стратегия не дала сигнал
2025-10-11 11:33:39 EEST | INFO     | 
================================================================================
2025-10-11 11:33:39 EEST | INFO     | 🔍 АНАЛИЗ: ATOMUSDT | Режим: SQUEEZE | Bias: bearish
2025-10-11 11:33:39 EEST | INFO     | 📋 Проверка 16 стратегий...
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Donchian Breakout (1h)
2025-10-11 11:33:39 EEST | DEBUG    |     ❌ Режим SQUEEZE, требуется TREND
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Donchian Breakout → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Squeeze Breakout (1h)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Squeeze Breakout → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:39 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:39 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   ⏭️  Market Making - отключена
2025-10-11 11:33:40 EEST | INFO     | 📈 Итого: проверено 15, пропущено 1, сигналов 0
2025-10-11 11:33:40 EEST | INFO     | ⚪ Ни одна стратегия не дала сигнал
2025-10-11 11:33:40 EEST | INFO     | 
================================================================================
2025-10-11 11:33:40 EEST | INFO     | 🔍 АНАЛИЗ: ONTUSDT | Режим: SQUEEZE | Bias: bearish
2025-10-11 11:33:40 EEST | INFO     | 📋 Проверка 16 стратегий...
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Donchian Breakout (1h)
2025-10-11 11:33:40 EEST | DEBUG    |     ❌ Режим SQUEEZE, требуется TREND
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Donchian Breakout → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Squeeze Breakout (1h)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Squeeze Breakout → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:40 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
2025-10-11 11:33:40 EEST | DEBUG    |   ⏭️  Market Making - отключена
2025-10-11 11:33:40 EEST | INFO     | 📈 Итого: проверено 15, пропущено 1, сигналов 0
2025-10-11 11:33:40 EEST | INFO     | ⚪ Ни одна стратегия не дала сигнал
2025-10-11 11:33:41 EEST | INFO     | 
================================================================================
2025-10-11 11:33:41 EEST | INFO     | 🔍 АНАЛИЗ: IOTAUSDT | Режим: SQUEEZE | Bias: bearish
2025-10-11 11:33:41 EEST | INFO     | 📋 Проверка 16 стратегий...
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Donchian Breakout (1h)
2025-10-11 11:33:41 EEST | DEBUG    |     ❌ Режим SQUEEZE, требуется TREND
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Donchian Breakout → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Squeeze Breakout (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Squeeze Breakout → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   ⏭️  Market Making - отключена
2025-10-11 11:33:41 EEST | INFO     | 📈 Итого: проверено 15, пропущено 1, сигналов 0
2025-10-11 11:33:41 EEST | INFO     | ⚪ Ни одна стратегия не дала сигнал
2025-10-11 11:33:41 EEST | INFO     | 
================================================================================
2025-10-11 11:33:41 EEST | INFO     | 🔍 АНАЛИЗ: BATUSDT | Режим: SQUEEZE | Bias: bearish
2025-10-11 11:33:41 EEST | INFO     | 📋 Проверка 16 стратегий...
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Donchian Breakout (1h)
2025-10-11 11:33:41 EEST | DEBUG    |     ❌ Режим SQUEEZE, требуется TREND
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Donchian Breakout → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Squeeze Breakout (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Squeeze Breakout → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:41 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
2025-10-11 11:33:41 EEST | DEBUG    |   ⏭️  Market Making - отключена
2025-10-11 11:33:41 EEST | INFO     | 📈 Итого: проверено 15, пропущено 1, сигналов 0
2025-10-11 11:33:41 EEST | INFO     | ⚪ Ни одна стратегия не дала сигнал
2025-10-11 11:33:42 EEST | INFO     | 
================================================================================
2025-10-11 11:33:42 EEST | INFO     | 🔍 АНАЛИЗ: VETUSDT | Режим: SQUEEZE | Bias: bearish
2025-10-11 11:33:42 EEST | INFO     | 📋 Проверка 16 стратегий...
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Donchian Breakout (1h)
2025-10-11 11:33:42 EEST | DEBUG    |     ❌ Режим SQUEEZE, требуется TREND
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Donchian Breakout → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Squeeze Breakout (1h)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Squeeze Breakout → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: ORB/IRB (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ ORB/IRB → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: MA/VWAP Pullback (1h)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ MA/VWAP Pullback → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Break & Retest (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Break & Retest → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: ATR Momentum (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ ATR Momentum → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: VWAP Mean Reversion (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ VWAP Mean Reversion → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Range Fade (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Range Fade → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Volume Profile (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Volume Profile → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: RSI/Stoch MR (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ RSI/Stoch MR → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Liquidity Sweep (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Liquidity Sweep → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Order Flow (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Order Flow → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: CVD Divergence (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ CVD Divergence → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Time-of-Day (15m)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Time-of-Day → нет сигнала
2025-10-11 11:33:42 EEST | DEBUG    |   🔍 Проверка: Cash-and-Carry (1h)
2025-10-11 11:33:42 EEST | DEBUG    |   ⚪ Cash-and-Carry → нет сигнала
